corridor_deriv_draws_from_source  weight
----------------------------------------------------------------------
electronic → pop  2316
electronic → hip hop  934
ambient → electronic  868
hip hop → funk  840
dance → electronic  811
drum and bass → electronic  810
electro → electronic  790
hip hop → soul  748
electronic → ambient  707
electronic → eurobeat  706
ebm → electronic  621
electronic → dance  614
eurobeat → electronic  608
hip hop → jazz  584
downtempo → electronic  584
dubstep → electronic  567
electronic → rock  555
dance-pop → pop  542
dance → pop  539
electronic → disco  495
deep house → electronic  494
hip hop → pop  469
electronic → drum and bass  458
electronic → alternative rock  454
breakbeat → electronic  448
electronic → house  444
electronic → downtempo  438
electronic → electro  407
electronic → dance-pop  387
hip hop → disco  372
pop → electronic  354
noisecore → hardcore punk  342
hip hop → electronic  341
pop → rock  337
house → electronic  334
electronic → j-pop  332
alternative rock → rock  330
j-pop → electronic  328
trance → electronic  312
electronic → synth-pop  300
pop → hip hop  298
experimental → electronic  286
dubstep → dance  281
electronic → industrial  280
electronic → ebm  276
hip hop → rock  268
electronic → deep house  258
electronic → new wave  258
breaks → electronic  255
electro house → electronic  252
pop → dance-pop  249
dance-pop → electronic  243
house → pop  226
edm → electronic  222
contemporary r&b → pop  215
electro → pop  210
electronic → dubstep  206
electronic → indie rock  203
ballad → pop  203
ambient → downtempo  201
