genre,in_strength_sampled,out_strength_samples,net_influence_in_minus_out
pop,13271,7915,5356
rock,5055,3001,2054
funk,1936,425,1511
soul,1698,380,1318
jazz,2350,1032,1318
disco,2383,1577,806
new wave,991,365,626
industrial,1176,569,607
alternative rock,3483,2929,554
j-pop,3236,2784,452
r&b,820,416,404
hardcore punk,445,76,369
indie rock,1155,820,335
classical,2036,1711,325
blues,834,557,277
hard rock,1078,833,245
synth-pop,685,442,243
reggae,645,407,238
punk,880,647,233
progressive rock,677,457,220
heavy metal,647,463,184
k-pop,600,419,181
latin,1042,865,177
folk,526,355,171
j-rock,245,82,163
psychedelic rock,266,105,161
electropop,751,608,143
easy listening,198,61,137
metal,480,350,130
aggrotech,264,134,130
alternative pop,524,412,112
contemporary r&b,1262,1156,106
industrial metal,208,102,106
brostep,234,131,103
complextro,537,438,99
dancehall,380,282,98
art pop,230,134,96
techno,937,845,92
musical,156,69,87
post-rock,187,102,85
modern classical,111,34,77
alternative metal,428,352,76
melodic dubstep,108,34,74
bubblegum bass,103,31,72
big band,104,36,68
electro-industrial,141,74,67
blues rock,218,151,67
schlager,128,61,67
soft rock,79,15,64
midtempo bass,79,15,64
grunge,99,35,64
children's music,76,15,61
swamp pop,93,32,61
audio drama,1404,1345,59
darksynth,144,86,58
country,607,551,56
power metal,133,77,56
thrash metal,123,69,54
tech house,265,212,53
ambient house,74,21,53
instrumental,239,189,50
progressive electronic,83,34,49
idm,230,182,48
neo soul,135,87,48
speedcore,101,54,47
death metal,446,401,45
gothic metal,136,92,44
classic rock,421,378,43
gothic rock,71,28,43
metalcore,153,111,42
jazz-funk,74,32,42
2-step,90,49,41
bossa nova,120,79,41
eurobeat,2019,1979,40
dancefloor drum and bass,85,45,40
post-hardcore,97,57,40
boogie,77,37,40
city pop,107,67,40
neue deutsche welle,145,106,39
acoustic rock,82,43,39
italo-disco,54,16,38
folk rock,400,363,37
cinematic classical,54,18,36
post-punk,83,48,35
new age,169,136,33
kayōkyoku,55,23,32
hybrid trap,79,47,32
celtic,59,27,32
gothic,39,7,32
math rock,52,20,32
nu metal,210,179,31
chanson française,103,73,30
pop rap,262,232,30
neurofunk,99,69,30
gospel,80,53,27
rock and roll,88,61,27
dirty south,94,67,27
afrobeat,168,141,27
contemporary jazz,77,50,27
emo rap,52,27,25
indietronica,71,46,25
trip hop,195,170,25
folk pop,82,59,23
euro-trance,30,7,23
britpop,92,70,22
free jazz,45,23,22
fm synthesis,22,0,22
hyperpop,205,183,22
production music,67,45,22
vocal trance,47,25,22
philly soul,24,3,21
broken transmission,24,3,21
jazz rock,37,17,20
festival progressive house,106,87,19
deep drum and bass,25,6,19
eurodance,79,60,19
vocal jazz,20,1,19
lo-fi,51,33,18
halftime,95,77,18
atmospheric black metal,28,10,18
briddim,45,29,16
christian rock,51,35,16
motown,21,5,16
folktronica,38,22,16
christmas music,106,91,15
chillstep,35,20,15
bitpop,48,33,15
bluegrass,116,102,14
electropunk,26,12,14
doom metal,142,128,14
belgian techno,15,1,14
doo-wop,26,12,14
symphonic metal,39,25,14
krautrock,50,37,13
alternative punk,34,21,13
hip house,18,6,12
glitch pop,16,4,12
noise rock,28,16,12
darkstep,30,18,12
progressive metal,107,96,11
dark wave,569,558,11
garage rock,87,76,11
electro-disco,18,7,11
free improvisation,18,7,11
cybergrind,15,4,11
glitch hop edm,15,4,11
sophisti-pop,11,0,11
hardcore breaks,16,5,11
speed garage,22,11,11
ambient techno,59,49,10
bedroom pop,74,64,10
electroacoustic,12,2,10
ballet,18,8,10
deep techno,160,151,9
donk,11,2,9
alternative country,10,1,9
big room trance,23,14,9
calypso,11,2,9
jazz rap,9,0,9
drumfunk,10,1,9
nu style gabber,9,0,9
madchester,9,0,9
bebop,22,14,8
shoegaze,31,23,8
future garage,32,24,8
contemporary country,18,10,8
hard bop,30,22,8
neofolk,12,4,8
pop soul,14,6,8
experimental hip hop,83,75,8
freestyle,12,4,8
illbient,8,0,8
acoustic blues,15,7,8
northern soul,8,0,8
witch house,15,7,8
progressive breaks,11,3,8
blue-eyed soul,24,17,7
liquid funk,25,18,7
bolero,15,8,7
jazz fusion,25,18,7
j-core,39,32,7
digital fusion,11,4,7
neo-psychedelia,17,10,7
power pop,21,14,7
rave,14,7,7
interview,9,2,7
grindcore,77,71,6
brazilian bass,7,1,6
smooth soul,7,1,6
psychedelic,14,8,6
post-industrial,11,5,6
minimal synth,7,1,6
afro-cuban jazz,15,9,6
symphonic rock,8,2,6
go-go,6,0,6
space rock,8,2,6
slimepunk,12,6,6
filk,7,1,6
soul jazz,7,1,6
minimal techno,74,69,5
nu jazz,8,3,5
trap,222,217,5
avant-garde metal,13,8,5
chicago house,21,16,5
future rave,12,7,5
lounge,24,19,5
salsa,14,9,5
folk metal,21,16,5
chillsynth,6,1,5
psybient,5,0,5
frat rock,5,0,5
ethereal wave,7,2,5
berlin school,10,5,5
indie pop,567,563,4
tango,4,0,4
worldbeat,4,0,4
qawwali,7,3,4
new romantic,8,4,4
britcore,10,6,4
moogsploitation,4,0,4
standup comedy,4,0,4
digital hardcore,27,23,4
champeta,17,13,4
electro-funk,7,3,4
sunshine pop,5,1,4
organic house,7,3,4
afro rock,4,0,4
latin disco,4,0,4
balearic trance,4,0,4
skullstep,6,2,4
post-metal,6,2,4
anti-folk,8,4,4
melodic metalcore,6,2,4
ragga,5,1,4
raï,5,1,4
japanese classical,7,3,4
peak time techno,7,3,4
funk brasileiro,4,0,4
house,2123,2120,3
contemporary christian,75,72,3
stoner rock,7,4,3
country blues,6,3,3
techno kayō,3,0,3
folk punk,6,3,3
glitch,363,360,3
melodic death metal,83,80,3
grime,122,119,3
mathcore,20,17,3
arena rock,56,53,3
geek rock,3,0,3
persian pop,6,3,3
southern hip hop,19,16,3
diva house,9,6,3
sludge metal,4,1,3
french electro,6,3,3
crossbreed,7,4,3
miami bass,25,22,3
ethio-jazz,3,0,3
instrumental rock,9,6,3
luk thung,3,0,3
honky tonk,3,0,3
traditional pop,4,1,3
funk carioca,9,6,3
nustyle,3,0,3
lovers rock,3,0,3
concerto,4,1,3
splittercore,3,0,3
uk drill,4,1,3
psychedelic soul,4,1,3
surf rock,3,0,3
beat rock,5,2,3
depressive black metal,3,0,3
ambient noise wall,3,0,3
psychobilly,4,1,3
hyphy,6,4,2
crossover prog,6,4,2
southern rock,28,26,2
ska punk,16,14,2
blackgaze,5,3,2
techstep,7,5,2
melodic techno,63,61,2
batucada,2,0,2
contemporary classical,9,7,2
ballroom house,5,3,2
deep soul,3,1,2
