recording_id,genre
33157352,ambient
17487688,electronic
33157374,electronic
17487664,electronic
9479127,electronic
7134570,electronic
5198916,hip hop
5776780,hip hop
22498750,ambient
22498747,ambient
22594536,rock
22561605,rock
22598714,hip hop
11593298,hip hop
1368777,electronic
1364187,drum and bass
25074846,blues
16481620,blues
29839310,drum and bass
27590208,electronic
23603398,pop rock
6566253,pop
26848274,electronic
852315,rock
32420226,electronicore
27410646,electronicore
23636394,disco
14241425,house
3984760,indie rock
12396415,death metal
23942728,experimental
27294687,electro
17227286,electropop
15885644,pop
25562993,j-pop
20821605,j-pop
13233042,dancehall
6980886,electronic
42286886,eurobeat
25755925,house
21390200,dance
25763532,electronic
25763260,pop rock
1851791,electronic
9778070,breaks
4019051,electronic
4090396,electronic
28308031,electronic
4528945,ambient
26132090,reggae
13003695,pop
11684300,eurobeat
23545498,eurobeat
27537470,eurobeat
25127398,eurobeat
27539464,dance
27502257,dance
28802303,electronic
14388459,dancefloor drum and bass
16373250,hip hop
28910466,electronic
32615620,briddim
29905841,minimal techno
29905838,minimal techno
30018820,chanson française
29550463,chanson française
6528333,pop
19092754,eurobeat
11675669,electronic
32526101,2-step
23682848,alternative r&b
32508074,electronic
32508073,electronic
31155866,big room house
31620085,dance
32535815,techno
32535812,techno
2168473,techno
3094245,emo
1073844,emo
31414221,dance
1318093,r&b
8143928,electronic
555180,house
31525293,electronic
27804817,electronic
29923047,edm
24899989,hip hop
33413095,club
29803177,hip hop
32962565,electronic
19161748,electronic
8863035,pop
12865426,electronic
8651841,electro-industrial
34408537,electro house
17151437,dance
4627735,alternative rock
476822,baroque pop
237065,pop
155572,rock
654725,pop
180225,alternative rock
7759097,ambient
37631021,dubstep
23839889,electronic
6704054,alternative metal
154275,nu metal
34559577,electronic
22588035,electronic
137829,breaks
137798,electronic
34892545,bluegrass
5967562,bluegrass
31040927,classical
31040933,classical
19102168,hard rock
695247,hard rock
22454703,electronic
22454702,electronic
36285248,deep house
34498840,neue deutsche welle
307498,new wave
3760555,pop
2350665,pop
38080225,electro house
39600923,country
39600922,country
39594650,dance
38254206,dance
33966173,electronic
23709927,electronic
14830710,pop
14830699,pop
23023191,electronic
40519095,death metal
30342649,death metal
31990883,electronic
30094513,deep house
41407683,electronic
5152749,electro
36909698,gangsta rap
27077032,hip hop
42688227,pop rock
42687672,pop rock
41587345,emo
29113944,emo
41587346,emo
29113945,emo
35048948,alternative dance
17439917,pop
39426164,bass house
35818681,bass house
43882048,k-pop
39263719,k-pop
12513633,electro house
12513631,electro house
43951480,rock
39544081,indie rock
42853113,electro house
19620528,electro house
43073111,dubstep
43073109,complextro
43075138,complextro
43075134,complextro
43314714,electronic
43314709,electronic
43464854,pop
41590415,r&b
32848280,electro house
32848275,electro house
24720418,dub
23573259,reggae
34911532,progressive house
14638659,nu jazz
45483187,indie rock
3863130,indie rock
44548077,pop
9554860,disco
44549679,contemporary r&b
536822,contemporary r&b
24840875,electronic
25477022,electronic
25477021,electronic
44686204,comedy
30865609,darksynth
14726867,electronic
45677280,hardstyle
43888296,hardstyle
8465343,big beat
8465342,big beat
1071276,drone
1071268,alternative rock
538818,alternative rock
214897,alternative rock
3329481,electronic
322531,electronic
429745,rock
185010,new wave
21284792,dancefloor drum and bass
18167796,dancefloor drum and bass
3623620,disco
1475290,ebm
318170,hip hop
5675235,soul
8407496,bossa nova
9122151,country
5998165,electronic
5363034,hip hop
14453290,electronic
14453286,rock
7647710,electronic
668220,house
6262754,electronic
702556,ambient
8727444,electronic
8414192,electronic
9063019,ambient
8868047,ambient
7503321,funk
648577,funk
8912475,jazz
4250238,soft rock
27936445,pop
15138770,alternative rock
13327829,alternative rock
12945099,nerdcore
2607393,hip hop
266626,reggae
515915,classic rock
32268539,pop
32268534,pop
8458190,hip hop
9008706,disco
269771,alternative pop
6638165,funk
13969167,dance
8278738,alternative rock
7243185,ebm
7243180,ebm
31576696,dance-pop
26246353,dance-pop
14150437,brass band
9894587,brass band
329863,alternative rock
521248,hard rock
4565253,reggae
1578376,jazz
14835581,ebm
14835518,ebm
3871023,pop
9894592,blue-eyed soul
6898937,electronic
6898819,electronic
20980867,dubstep
18687353,breakcore
22634585,dance
22634590,dance
1550914,edm
1851763,electronic
18926,dance
8383587,big band
1611124,breaks
85258,industrial
17521231,folk rock
307661,folk rock
1862183,electro
1143553,pop
17084796,latin
288452,ballad
331850,electronica
3238701,funk
2072090,rock
7482,rock
6516869,pop
199611,pop
1836170,j-pop
533354,jazz
3238705,funk
24274827,jazz
1380658,jazz
8799229,alternative rock
5803758,electronic
27975343,pop
27991026,pop
5682218,rock
9646202,pop
43575823,electronic
30782081,midtempo bass
1123599,classical
17900819,classical
13204676,dub
12355401,electronic
242439,rock
23574496,classic rock
2932412,trance
427668,trance
9044063,ebm
8035481,ebm
29457939,eurobeat
11666307,electronic
14031465,drum and bass
9668202,folk
14956328,country
18552119,blues
8729662,house
1514017,house
1430471,alternative rock
190380,alternative rock
398042,alternative rock
155170,alternative rock
1542884,downtempo
21082,alternative rock
1590962,field recording
39914050,ambient
1590967,field recording
11939160,ambient
17889698,art rock
10529790,progressive rock
27712845,big room house
15319471,electro house
1744905,electronic
8920992,deep house
5627593,j-pop
4226543,j-pop
5631033,rock
3692764,heavy metal
290035,hip hop
3470682,philly soul
3639992,r&b
20100352,soul
10250835,dubstep
6996954,dubstep
11897497,electro
10468208,acoustic rock
12184909,dance
13781097,dance
6726552,electronic
2381543,dance
5859805,electronic
6344421,electronic
11729483,electronic
9757978,electronic
12066925,hip hop
2318595,hip hop
13606361,dance-pop
7442084,pop
13610519,dubstep
9079011,dubstep
17927906,ambient
17927910,ambient
12835121,ebm
12487258,ebm
24345530,electronic
24345529,electronic
16268428,hip hop
38529853,hip hop
21039412,ambient
17220590,ambient
12599297,hip hop
257187,hip hop
2711943,contemporary r&b
3153769,pop
11922292,hip hop
9245395,rock
32055044,trap
21269441,dubstep
3414065,ebm
3441929,electronic
23675159,hip hop
9790966,soul
6516231,electronic
359702,electronic
6748053,dancehall
14625258,pop
19681999,electronic
20791363,electronic
11702950,electronic
6927627,electronic
24393700,house
23096876,r&b
24395491,coldwave
22828258,electronic
2140276,progressive metal
4590005,rock
1280794,hip hop
1280775,hip hop
3038821,electronic
3038822,electronic
6216142,gospel
18550262,rock and roll
21076336,pop
6195800,blues
8729526,hip hop
8104328,funk
32966137,pop
32966107,pop
15456601,pop
14764799,pop
16366881,hip hop
17913438,hip hop
45016127,black metal
45015963,black metal
16352453,pop punk
15744339,pop
895896,ambient
2194000,ambient
14835300,electronic
14835517,ebm
10888613,pop
30734874,disco
4438675,electronic
741147,trance
8449644,electro
6878793,electronic
15781966,pop
15781962,j-pop
226582,funk
377286,contemporary r&b
251423,ambient
7298887,dance
156782,pop
18112989,hard rock
1133531,hard rock
5874862,electronic
210542,electronic
2793950,rock
162611,rock
12355400,electronic
2671578,pop
21353857,pop
19604979,latin pop
7154690,electronic
1412217,electronic
38116917,electronic
35069217,2-step
12440337,electronic
6085160,j-pop
4969317,hip hop
4736518,hip hop
17524056,classic rock
555816,blues rock
2270744,reggae
696843,reggae
877742,pop
1108067,disco
907201,electronic
254404,new wave
21110458,deep house
16488835,club
18747529,electronic
14726941,electronic
5597225,latin
5597216,latin
23421555,reggaeton
12445866,latin
10661284,electronic
335021,trance
13684882,soul
1703221,soul
21136695,latin
20815089,latin
16077587,hip hop
1263528,gangsta rap
19178784,dance
17390081,electronic
3761997,country
13356364,blues
19187290,dub techno
10660668,dub techno
19214090,g-funk
19214032,g-funk
12498930,hip hop
12499025,hip hop
19445857,hard rock
937822,hard rock
17540038,alternative rock
16444346,pop rock
19502111,electronic
9183745,alternative rock
19506825,classic rock
2161763,hard rock
16269847,pop
14578887,j-rock
271250,downtempo
22579455,pop
19522312,dance
18539389,electro house
19538847,ambient
13190948,ambient
15660605,alternative rock
845945,smooth jazz
3370074,hip hop
28126591,classic rock
26448383,hip hop
848989,soul
16245755,dance
16245725,dance
21227897,progressive rock
4424677,progressive rock
20040412,folk
19368215,folk
3032740,deep house
2245040,deep house
9322764,hip hop
22178074,progressive house
21320007,pop
19984752,rock
187173,rock
17539803,rock
295295,rock
22803332,heavy metal
9370139,heavy metal
29704810,classical
769579,pop
179438,pop
17159024,hip hop
317190,synth-pop
13695419,electronic
11627575,club
20401743,coldwave
20440187,coldwave
18205899,j-pop
20423869,pop
20423874,pop
1422481,pop
5266047,electro
20565141,electronic
20565179,electronic
31737131,techno
31737130,techno
13755368,death metal
5111637,death metal
3839318,electronic
2714369,big beat
16299324,electro
15450986,dance
12633406,merengue
12633393,merengue
15032333,electro
15642048,pop
21310866,synth-pop
21310865,synth-pop
19262037,electronic
167388,acid house
820604,synth-pop
476085,pop
31752158,electronic
31754798,complextro
477996,r&b
1757863,soul
6001443,filmi
6001434,filmi
7535259,country
23784626,rock
10592513,trance
9614593,dance-pop
11437108,rock
15215703,blues
432718,gangsta rap
19545518,funk
22467542,dance
20708081,classical
22468020,pop
22467682,electronic
24892510,electronic
24892489,electronic
17385628,hip hop
13007265,electronic
22780556,deep house
22506797,deep house
8999124,electronic
26178946,pop
22078413,idol kayō
2436436,pop
45088606,ambient
43709896,ambient
23181467,psychedelic rock
22361692,deep house
2294341,dance
17277768,progressive house
28133139,rock
160254,rock
21803402,electronic
21545905,drum and bass
858030,hip hop
5554564,funk
8890125,pop rap
7409211,hip hop
23454365,hip hop
3137636,hip hop
25149813,electronic
25149815,dance
485000,krautrock
485002,krautrock
19246730,hyphy
19246731,hyphy
23582195,electronic
798015,folk rock
11687811,eurobeat
13997121,electronic
23759946,alternative rock
376048,industrial
12802402,electronic
12802394,electronic
18030896,deep house
18030894,dance
5675343,funk
30535906,rock
30510499,rock
26934202,electronic
24585399,pop
6737025,electro
5735297,electronic
29406914,hip hop
28234472,hip hop
22422604,dance
15584682,electronic
22828261,electronic
21416128,electronic
8368534,folk
15193658,kayōkyoku
26231955,electronic
26231953,electronic
43710140,hip hop
3099730,hip hop
10698684,hip hop
9047542,hip hop
16637785,electro
11768626,electronic
28411550,jazz
25816208,electronic
27460401,pop
5272125,pop rock
21727920,electronic
10827727,electronic
35321502,hip hop
34454572,alternative rock
1009425,alternative rock
9629346,alternative rock
3001938,deep house
5878057,disco
27394839,ballad
26646018,ballad
19093254,electronic
280611,neue deutsche welle
44073651,boom bap
43420184,boom bap
10230352,electronic
7758805,electronic
33222909,dubstep
30451119,dance
36489069,classical
36676937,disco
15534757,ambient
14666169,ambient
36363111,pop rock
1610575,rock
18235890,hip hop
198651,gangsta rap
29345293,non-music
18495588,non-music
35355633,pop
469275,pop
29022291,electronic
29022044,electropunk
33232492,hip hop
3028431,hip hop
29646147,deep house
29646145,deep house
17040575,hip hop
17463273,hip hop
30490229,hip hop
30490230,hip hop
23511730,broken beat
23511722,broken beat
22735785,pop
2238970,rock
2238968,rock
12955343,country
23865509,rock
3512878,pop
1535875,new wave
30546658,breakbeat
3405245,breakbeat
41090489,edm
39896063,edm
14196100,ambient pop
12809799,electronic
8890134,pop rap
7409220,hip hop
19331015,electronic
18752588,electronic
30759721,pop
207175,christmas music
32081153,atmospheric drum and bass
29660102,funk
30661632,dubstep
30029122,dance
30333526,hip hop
8885293,funk
20583237,blues
16157932,pop
32135718,electronic
21755251,electronic
27780876,future riddim
22678695,melodic dubstep
28467916,anarcho-punk
673191,punk
30378010,house
13817252,pop
30911251,punk
673190,punk
30911298,punk
673188,punk
30911345,punk
673197,punk
30986947,j-pop
13844025,techno
30599555,merengue
24589202,merengue
20984327,dance
20577450,pop
31371705,dance
498713,house
31281891,edm
31281853,edm
11822921,electronic
11822738,drum and bass
27523266,r&b
26984656,alternative dance
32546147,pop
32546128,pop
14719902,electronic
11870,electronic
28537634,hardstyle
31435820,hardstyle
32684438,comedy
1061522,rock
33295935,alternative rock
25971849,alternative rock
32723670,electronic
1324369,pop
28497190,happy hardcore
28497189,happy hardcore
33293183,alternative metal
7879304,alternative metal
43616292,house
43616287,house
1204331,hip hop
14720109,funk
32927662,hip hop
2690097,reggaeton
648446,dirty south
646753,disco
186546,alternative rock
2493259,funk
511252,soul
386683,soul
20,electronic
263815,hip hop
259107,alternative rock
185572,hard rock
307730,rock
245846,britpop
12430,rock
33652246,drum and bass
29847321,electronic
20628410,classical
4287413,classical
6904532,electronic
2210212,electronic
34736424,pop
34736427,pop
35026426,pop
35026427,pop
35657611,dubstep
23141561,electronic
33960384,ambient
13589130,downtempo
33971382,jazz
1748549,jazz
19931971,country
22330596,country
33980420,indie rock
29923099,indie rock
14687634,happy hardcore
29686867,uk hardcore
15313926,post-rock
12593549,post-rock
15313928,post-rock
12593551,post-rock
19957617,electronic
23545375,eurobeat
