corridor_deriv_draws_from_source,weight
hip hop → soul,689
hip hop → funk,625
hip hop → jazz,530
dance-pop → pop,495
electronic → pop,488
electronic → hip hop,408
hip hop → pop,375
pop → dance-pop,320
j-pop → electronic,320
trance → electronic,253
electronic → house,247
dubstep → electronic,246
pop → hip hop,235
alternative rock → rock,233
pop → contemporary r&b,231
j-pop → pop,229
hip hop → disco,222
hip hop → gangsta rap,220
hip hop → rock,219
downtempo → electronic,213
electronic → ambient,211
hip hop → electronic,207
dance → pop,206
contemporary r&b → pop,206
electronic → rock,199
ebm → electronic,198
ebm → industrial,197
electropop → electronic,192
hip hop → r&b,187
house → pop,187
pop → rock,178
house → electronic,176
electronic → dance,172
electronic → synth-pop,171
electro → electronic,170
classic rock → rock,167
indie pop → pop,161
electronic → dance-pop,159
electronic → alternative rock,152
pop → electronic,150
ambient → electronic,143
soul → pop,141
dance → electronic,130
electronic → downtempo,129
rock → classic rock,129
drum and bass → electronic,125
electronic → disco,122
electronic rock → industrial,121
acid jazz → electronic,118
edm → electronic,116
electro house → electronic,114
electronic → electropop,113
indie rock → alternative rock,109
indie rock → rock,106
neue deutsche welle → electronic,104
synth-pop → electronic,103
j-pop → dance,102
alternative rock → pop,102
dance-pop → electronic,101
drum and bass → hip hop,98
industrial rock → industrial,98
pop → new wave,97
electronic → electro house,97
plunderphonics → pop,97
breakbeat → electronic,96
pop rap → hip hop,93
dubstep → brostep,92
rock → alternative rock,91
gangsta rap → funk,91
europop → pop,90
dubstep → drum and bass,90
electronic → electro,88
electronic → industrial,88
aggrotech → electronic,88
pop rock → pop,88
progressive house → electro house,87
ebm → electro-industrial,86
contemporary r&b → hip hop,86
hip hop → alternative rock,84
electronic → funk,84
gangsta rap → hip hop,84
neue deutsche welle → new wave,83
pop → r&b,82
contemporary r&b → r&b,82
progressive rock → rock,81
electronic → jazz,80
experimental → electronic,80
electropop → pop,78
j-pop → j-rock,78
hip hop → contemporary r&b,78
hip hop → east coast hip hop,78
electronic → new wave,78
deep house → electronic,78
country → rockabilly,78
rock → pop,77
synth-pop → pop,77
electronic → ebm,76
east coast hip hop → hip hop,76
hip hop → blues,75
drum and bass → pop,75
new wave → pop,75
dance-pop → dance,74
dance-pop → hip hop,74
plunderphonics → hip hop,74
edm → pop,73
chiptune → electronic,71
pop → alternative rock,70
pop → dance,70
pop → electropop,70
hard rock → rock,70
electro-industrial → electronic,70
conscious hip hop → hip hop,70
dance → house,69
progressive house → electronic,69
electronic → soul,69
neue deutsche welle → pop,67
indie pop → rock,67
pop → pop rock,66
hip hop → conscious hip hop,65
disco → pop,65
reggaeton → latin,65
plunderphonics → k-pop,65
new orleans r&b → swamp pop,65
edm → electro house,64
new wave → electronic,64
electronic → idm,64
psytrance → electronic,63
electronic → trance,62
industrial → electronic,62
thrash metal → heavy metal,62
hip hop → reggae,61
electronic rock → electronic,61
pop rock → rock,61
indie rock → electronic,60
electronic → j-pop,60
dubstep → complextro,60
trip hop → electronic,59
r&b → soul,58
alternative rock → electronic,58
r&b → pop,57
electronic → indie rock,57
nu metal → alternative metal,57
dubstep → electro house,57
progressive rock → new age,57
drum and bass → neurofunk,56
edm → dance,56
pop rock → new wave,56
synthwave → electronic,56
pop → soul,54
trance → progressive trance,54
electronic → progressive electronic,53
gangsta rap → soul,53
teen pop → pop,53
rockabilly → country,52
ballad → pop,52
electronic → techno,52
electronic → dubstep,52
electro house → pop,52
alternative rock → indie rock,52
eurodance → dance,52
dariacore → pop,51
new orleans r&b → r&b,51
pop → disco,49
electronic → big beat,49
electronic → alternative dance,49
dancehall → reggae,49
heavy metal → hard rock,48
trance → downtempo,48
futurepop → electronic,48
hip hop → psychedelic rock,47
electronic → psytrance,47
nu metal → alternative rock,47
plunderphonics → j-pop,47
pop → funk,46
pop → country,46
hip hop → new wave,46
dance → dance-pop,46
drum and bass → halftime,46
electronic → breakbeat,46
rock → new wave,46
rock → hard rock,46
europop → electronic,46
j-pop → ballad,45
progressive house → dance-pop,45
comedy → electronic,45
dubstep → hip hop,45
pop → house,44
soul → r&b,44
house → disco,44
dubstep → melodic dubstep,44
breakbeat → hip hop,44
electroclash → electronic,44
pop → alternative pop,43
eurobeat → dance,43
hip hop → contemporary jazz,43
hip hop → progressive rock,43
drum and bass → alternative rock,43
rockabilly → rock,43
electronic → deep house,43
folk → folk rock,43
blues rock → rock,43
modern classical → classical,43
pop → ballad,42
funk → pop,42
big beat → electronic,42
contemporary r&b → soul,42
ambient → downtempo,41
pop → indie pop,40
electronic → progressive house,40
electro house → dance-pop,40
alternative rock → punk,40
electropop → dance-pop,39
hip hop → pop rap,39
drum and bass → dance,39
progressive house → tech house,39
techno → electronic,39
alternative dance → electronic,39
rock → progressive rock,39
electro house → house,39
dubstep → downtempo,39
new orleans r&b → blues,39
pop → schlager,38
hip hop → hard rock,38
folk rock → rock,38
ambient → power metal,38
dubstep → pop,38
r&b → contemporary r&b,37
alternative dance → pop,37
chillwave → electronic,37
plunderphonics → electronic,37
dariacore → digicore,37
synthwave → darksynth,37
schlager → pop,37
pop → synth-pop,36
pop → europop,36
drum and bass → rock,36
downtempo → ambient,36
electronic → complextro,36
industrial metal → industrial,36
dance → hip hop,35
comedy → alternative rock,35
r&b → electronic,35
alternative metal → alternative rock,35
sound collage → rock,35
crunk → hip hop,35
pop → soft rock,34
electronic → contemporary r&b,34
electronic → r&b,34
electro → pop,34
plunderphonics → rock,34
drum and bass → dubstep,33
electronic → hard rock,33
electronic → electronica,33
rock → pop rock,33
experimental → pop,33
rap rock → alternative rock,33
hip hop → dirty south,32
comedy → pop,32
house → dance-pop,32
house → dance,32
deep house → pop,32
dubstep → grime,32
acid jazz → jazz,32
boom bap → hip hop,32
hip hop → classical,31
progressive house → pop,31
downtempo → pop,31
dance-pop → house,31
alternative rock → hip hop,31
alternative rock → electro,31
trance → progressive house,31
country → blues,31
dancehall → electronic,31
cloud rap → electronic,31
eurobeat → electronic,30
dance → electropop,30
r&b → hip hop,30
dance-pop → contemporary r&b,30
dance-pop → alternative rock,30
electro house → dance,30
electro-industrial → ebm,30
dub → electronic,30
plunderphonics → alternative rock,30
complextro → electro house,30
future bass → electronic,30
dariacore → hip hop,30
glitch → electronic,30
synthwave → synth-pop,30
electropop → alternative pop,29
dance → electro house,29
progressive house → complextro,29
comedy → rock,29
new wave → rock,29
east coast hip hop → funk,29
big beat → hip hop,29
club → pop,29
club → electronic,29
power metal → metal,29
power metal → heavy metal,29
dariacore → hyperpop,29
grindcore → death metal,29
hip hop → classic rock,28
hip hop → dance,28
rockabilly → blues,28
nu metal → metal,28
dance-pop → new wave,28
dubstep → progressive house,28
breakcore → electronic,28
nerdcore → hip hop,28
future funk → outsider house,28
pop → jazz,27
hip hop → electro,27
hip hop → jazz-funk,27
hip hop → pop rock,27
progressive house → house,27
comedy → classical,27
comedy → downtempo,27
electronic → experimental,27
electronic → trip hop,27
electronic → tech house,27
funk → soul,27
contemporary r&b → funk,27
art rock → rock,27
experimental → hip hop,27
dream pop → electronic,27
hip hop → blues rock,26
hip hop → downtempo,26
drum and bass → dancefloor drum and bass,26
alternative metal → heavy metal,26
electro house → progressive house,26
alternative pop → pop,26
electro-industrial → aggrotech,26
dark electro → electronic,26
indie pop → electronic,26
breakcore → mashcore,26
punk rock → industrial,26
glitch → hip hop,26
hip hop → trap,25
soul → neo soul,25
alternative dance → alternative rock,25
electronic → country,25
electronic → folk,25
alternative metal → rock,25
dubstep → dance,25
dubstep → future bass,25
k-pop → pop,25
electronica → electronic,25
plunderphonics → dancehall,25
punk rock → punk,25
melodic death metal → death metal,25
alternative hip hop → hip hop,25
j-pop → hip hop,24
hip hop → folk,24
hip hop → dancehall,24
soul → disco,24
drum and bass → funk,24
drum and bass → brostep,24
house → hip hop,24
electronic → post-rock,24
alternative metal → metal,24
east coast hip hop → soul,24
pop punk → pop,24
breakbeat → breaks,24
indie pop → indie rock,24
breaks → breakbeat,24
euro house → electronic,24
idm → electronic,24
chillout → electronic,24
indie folk → folk,24
ambient techno → electronic,24
hip hop → ballad,23
indie rock → pop,23
comedy → ambient,23
house → soul,23
deep house → house,23
aggrotech → ebm,23
synth-pop → electropop,23
trance → dance,23
trance → ambient,23
trance → pop,23
latin → reggaeton,23
dark electro → ebm,23
country → pop,23
contemporary r&b → electronic,23
leftfield → electronic,23
electropop → bubblegum bass,22
hip hop → indie rock,22
hip hop → hard bop,22
dance → alternative rock,22
dance → disco,22
dance → big beat,22
indie rock → indie pop,22
alternative r&b → electronic,22
dance-pop → euro-trance,22
dance-pop → rock,22
synth-pop → dance-pop,22
blues → pop,22
ambient → rock,22
funk → disco,22
jazz → electronic,22
dubstep → electropop,22
dub → reggae,22
breaks → electronic,22
eurodance → pop,22
hardcore hip hop → hip hop,22
wave → trap edm,22
dance → rock,21
edm → house,21
electronic → art pop,21
electronic → heavy metal,21
electronic → modern classical,21
groove metal → heavy metal,21
big beat → house,21
dark electro → industrial,21
pop rock → electronic,21
breakcore → pop,21
punk rock → heavy metal,21
metalcore → metal,21
brostep → dubstep,21
swamp pop → new orleans r&b,21
turntablism → hip hop,21
hip hop → motown,20
dance → trance,20
progressive house → minimal techno,20
hard rock → arena rock,20
alternative r&b → contemporary r&b,20
downtempo → jazz,20
house → deep house,20
edm → dubstep,20
neue deutsche welle → ebm,20
electronic → dark ambient,20
nu metal → rock,20
rock → rockabilly,20
classic rock → progressive rock,20
dance-pop → electropop,20
electro house → complextro,20
alternative rock → new wave,20
progressive rock → art rock,20
hardcore punk → punk,20
punk → pop punk,20
breakbeat → rock,20
jazz rock → progressive rock,20
dance-punk → electronic,20
pop → folk,19
hip hop → philly soul,19
hip hop → alternative hip hop,19
hip hop → chiptune,19
hip hop → crunk,19
dance → drum and bass,19
dance → alternative dance,19
drum and bass → dub,19
drum and bass → jazz,19
edm → progressive house,19
electronic → edm,19
trance → vocal trance,19
electronica → trip hop,19
breakcore → alternative rock,19
eurodance → electronic,19
experimental → art pop,19
psychedelic rock → rock,19
progressive trance → trance,19
new orleans r&b → rock,19
new orleans r&b → rock and roll,19
dirty south → hip hop,19
g-funk → hip hop,19
hip hop → comedy,18
hip hop → dance-pop,18
disco → electronic,18
dance → electronica,18
drum and bass → breakbeat,18
folk rock → folk,18
r&b → funk,18
alternative r&b → pop,18
techno → idm,18
edm → dance-pop,18
electronic → eurodance,18
electronic → drum and bass,18
electronic → blues,18
electronic → glitch,18
electronic → acid jazz,18
alternative metal → hip hop,18
rock → indie rock,18
rock → folk rock,18
alternative rock → grunge,18
industrial metal → electronic,18
gangsta rap → jazz,18
dubstep → bass house,18
indietronica → electronic,18
electro-industrial → industrial,18
breakbeat → pop,18
neue deutsche härte → industrial,18
progressive trance → electronic,18
surf rock → pop,18
hip hop → punk,17
drum and bass → disco,17
pop rap → soul,17
hard rock → heavy metal,17
neue deutsche welle → pop rock,17
g-house → tech house,17
electronic → classical,17
rock → blues,17
rock → electronic,17
classic rock → hard rock,17
dance-pop → ballad,17
death metal → alternative metal,17
